file,method,line,statements,flow_blocks,classification
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/chat/repository/ConversationRepositoryImpl.java,query,53,3,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/chat/repository/ConversationRepositoryImpl.java,save,85,11,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/chat/repository/ConversationRepositoryImpl.java,remove,117,1,0,single_operation_or_constructor_review
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/chat/repository/ConversationRepositoryImpl.java,<init>,121,1,0,single_operation_or_constructor_review
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/chat/repository/MessageRepositoryImpl.java,findById,38,2,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/chat/repository/MessageRepositoryImpl.java,query,52,3,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/chat/repository/MessageRepositoryImpl.java,save,85,11,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/chat/repository/MessageRepositoryImpl.java,remove,117,1,0,single_operation_or_constructor_review
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/chat/repository/MessageRepositoryImpl.java,<init>,121,1,0,single_operation_or_constructor_review
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/chat/repository/ModelInvocationRepositoryImpl.java,findById,39,2,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/chat/repository/ModelInvocationRepositoryImpl.java,query,53,3,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/chat/repository/ModelInvocationRepositoryImpl.java,save,95,11,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/chat/repository/ModelInvocationRepositoryImpl.java,remove,127,1,0,single_operation_or_constructor_review
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/chat/repository/ModelInvocationRepositoryImpl.java,<init>,131,1,0,single_operation_or_constructor_review
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/exception/InfrastructureErrorCode.java,<init>,106,2,0,single_operation_or_constructor_review
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/exception/InfrastructureErrorCode.java,code,117,1,0,single_operation_or_constructor_review
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/exception/InfrastructureErrorCode.java,message,127,1,0,single_operation_or_constructor_review
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/exception/InfrastructureErrorCode.java,status,137,1,0,single_operation_or_constructor_review
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/exception/InfrastructureException.java,<init>,18,1,0,single_operation_or_constructor_review
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/knowledge/converter/IndexJobPersistenceConverter.java,restore,24,1,0,single_operation_or_constructor_review
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/knowledge/converter/IndexJobPersistenceConverter.java,toPersistence,54,19,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/knowledge/converter/KnowledgeChunkPersistenceConverter.java,restore,24,1,0,single_operation_or_constructor_review
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/knowledge/converter/KnowledgeChunkPersistenceConverter.java,toPersistence,52,17,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/knowledge/converter/KnowledgeDocumentPersistenceConverter.java,restore,24,1,0,single_operation_or_constructor_review
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/knowledge/converter/KnowledgeDocumentPersistenceConverter.java,toPersistence,60,25,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/knowledge/repository/IndexJobRepositoryImpl.java,findById,38,2,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/knowledge/repository/IndexJobRepositoryImpl.java,query,52,3,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/knowledge/repository/IndexJobRepositoryImpl.java,save,89,11,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/knowledge/repository/IndexJobRepositoryImpl.java,remove,121,1,0,single_operation_or_constructor_review
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/knowledge/repository/IndexJobRepositoryImpl.java,<init>,125,1,0,single_operation_or_constructor_review
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/knowledge/repository/KnowledgeChunkRepositoryImpl.java,findById,39,2,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/knowledge/repository/KnowledgeChunkRepositoryImpl.java,query,53,3,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/knowledge/repository/KnowledgeChunkRepositoryImpl.java,save,88,11,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/knowledge/repository/KnowledgeChunkRepositoryImpl.java,remove,120,1,0,single_operation_or_constructor_review
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/knowledge/repository/KnowledgeChunkRepositoryImpl.java,<init>,124,1,0,single_operation_or_constructor_review
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/knowledge/repository/KnowledgeDocumentRepositoryImpl.java,findById,39,2,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/knowledge/repository/KnowledgeDocumentRepositoryImpl.java,query,53,3,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/knowledge/repository/KnowledgeDocumentRepositoryImpl.java,save,96,11,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/knowledge/repository/KnowledgeDocumentRepositoryImpl.java,remove,128,1,0,single_operation_or_constructor_review
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/knowledge/repository/KnowledgeDocumentRepositoryImpl.java,<init>,132,1,0,single_operation_or_constructor_review
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/memory/converter/MemoryFactPersistenceConverter.java,restore,24,1,0,single_operation_or_constructor_review
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/memory/converter/MemoryFactPersistenceConverter.java,toPersistence,52,17,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/memory/converter/MemoryFactSourcePersistenceConverter.java,restore,24,1,0,single_operation_or_constructor_review
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/memory/converter/MemoryFactSourcePersistenceConverter.java,toPersistence,45,10,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/memory/converter/MemorySummaryPersistenceConverter.java,restore,24,1,0,single_operation_or_constructor_review
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/memory/converter/MemorySummaryPersistenceConverter.java,toPersistence,53,18,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/memory/repository/MemoryFactRepositoryImpl.java,findById,38,2,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/memory/repository/MemoryFactRepositoryImpl.java,query,52,3,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/memory/repository/MemoryFactRepositoryImpl.java,save,87,11,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/memory/repository/MemoryFactRepositoryImpl.java,remove,119,1,0,single_operation_or_constructor_review
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/memory/repository/MemoryFactRepositoryImpl.java,<init>,123,1,0,single_operation_or_constructor_review
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/memory/repository/MemoryFactSourceRepositoryImpl.java,findById,39,2,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/memory/repository/MemoryFactSourceRepositoryImpl.java,query,53,3,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/memory/repository/MemoryFactSourceRepositoryImpl.java,save,81,9,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/memory/repository/MemoryFactSourceRepositoryImpl.java,remove,106,1,0,single_operation_or_constructor_review
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/memory/repository/MemoryFactSourceRepositoryImpl.java,<init>,110,1,0,single_operation_or_constructor_review
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/memory/repository/MemorySummaryRepositoryImpl.java,findById,39,2,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/memory/repository/MemorySummaryRepositoryImpl.java,query,53,3,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/memory/repository/MemorySummaryRepositoryImpl.java,save,89,11,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/memory/repository/MemorySummaryRepositoryImpl.java,remove,121,1,0,single_operation_or_constructor_review
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/memory/repository/MemorySummaryRepositoryImpl.java,<init>,125,1,0,single_operation_or_constructor_review
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/sync/converter/OutboxEventPersistenceConverter.java,restore,24,1,0,single_operation_or_constructor_review
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/sync/converter/OutboxEventPersistenceConverter.java,toPersistence,55,20,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/sync/converter/SyncEventPersistenceConverter.java,restore,24,1,0,single_operation_or_constructor_review
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/sync/converter/SyncEventPersistenceConverter.java,toPersistence,47,12,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/sync/repository/OutboxEventRepositoryImpl.java,findById,39,2,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/sync/repository/OutboxEventRepositoryImpl.java,query,53,3,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/sync/repository/OutboxEventRepositoryImpl.java,save,91,11,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/sync/repository/OutboxEventRepositoryImpl.java,remove,123,1,0,single_operation_or_constructor_review
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/sync/repository/OutboxEventRepositoryImpl.java,<init>,127,1,0,single_operation_or_constructor_review
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/sync/repository/SyncEventRepositoryImpl.java,findById,38,2,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/sync/repository/SyncEventRepositoryImpl.java,query,52,3,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/sync/repository/SyncEventRepositoryImpl.java,save,82,9,1,flow_checked
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/sync/repository/SyncEventRepositoryImpl.java,remove,107,1,0,single_operation_or_constructor_review
hello-travel-infrastructure/src/main/java/com/hellotravel/infrastructure/sync/repository/SyncEventRepositoryImpl.java,<init>,111,1,0,single_operation_or_constructor_review
hello-travel-model/src/main/java/com/hellotravel/model/chat/ChatModelDO.java,toString,26,1,0,single_operation_or_constructor_review
hello-travel-model/src/main/java/com/hellotravel/model/knowledge/EmbeddingDO.java,toString,22,1,0,single_operation_or_constructor_review
hello-travel-model/src/main/java/com/hellotravel/model/security/SecurityDO.java,toString,18,1,0,single_operation_or_constructor_review
hello-travel-model/src/main/java/com/hellotravel/model/travel/TravelAiContract.java,<init>,29,0,0,single_operation_or_constructor_review
hello-travel-model/src/main/java/com/hellotravel/model/travel/TravelIntentDO.java,<init>,46,2,0,single_operation_or_constructor_review
hello-travel-model/src/main/java/com/hellotravel/model/travel/TravelPlanDayDO.java,<init>,20,1,0,single_operation_or_constructor_review
hello-travel-model/src/main/java/com/hellotravel/model/travel/TravelPlanDraftDO.java,<init>,32,4,0,single_operation_or_constructor_review
hello-travel-model/src/main/java/com/hellotravel/model/travel/TravelPlanValidationDO.java,<init>,25,2,0,single_operation_or_constructor_review
hello-travel-start/src/main/java/com/hellotravel/start/Application.java,main,27,1,0,single_operation_or_constructor_review
hello-travel-start/src/main/java/com/hellotravel/start/Application.java,mybatisPlusInterceptor,37,3,1,flow_checked
hello-travel-start/src/main/java/com/hellotravel/start/config/AiConfiguration.java,travelChatModel,36,4,1,flow_checked
hello-travel-start/src/main/java/com/hellotravel/start/config/AiConfiguration.java,travelStreamingChatModel,66,4,1,flow_checked
hello-travel-start/src/main/java/com/hellotravel/start/config/AiConfiguration.java,knowledgeEmbeddingModel,95,4,1,flow_checked
hello-travel-start/src/main/java/com/hellotravel/start/config/DomainConfiguration.java,authDomainService,49,1,0,single_operation_or_constructor_review
hello-travel-start/src/main/java/com/hellotravel/start/config/DomainConfiguration.java,chatDomainService,70,1,0,single_operation_or_constructor_review
hello-travel-start/src/main/java/com/hellotravel/start/config/DomainConfiguration.java,memoryDomainService,88,1,0,single_operation_or_constructor_review
hello-travel-start/src/main/java/com/hellotravel/start/config/DomainConfiguration.java,knowledgeDomainService,105,1,0,single_operation_or_constructor_review
hello-travel-start/src/main/java/com/hellotravel/start/config/DomainConfiguration.java,syncDomainService,121,1,0,single_operation_or_constructor_review
hello-travel-start/src/main/java/com/hellotravel/start/config/DomainConfiguration.java,travelPlanDomainService,133,1,0,single_operation_or_constructor_review
hello-travel-start/src/main/java/com/hellotravel/start/config/ProductionConfiguration.java,<init>,20,1,0,single_operation_or_constructor_review
hello-travel-start/src/main/java/com/hellotravel/start/config/ProductionConfiguration.java,verify,29,16,1,flow_checked
hello-travel-start/src/main/java/com/hellotravel/start/config/ProtocolConfiguration.java,integerStrings,23,2,0,single_operation_or_constructor_review
hello-travel-util/src/main/java/com/hellotravel/util/JsonUtil.java,<init>,25,0,0,single_operation_or_constructor_review
hello-travel-util/src/main/java/com/hellotravel/util/JsonUtil.java,encode,35,4,0,single_operation_or_constructor_review
hello-travel-util/src/main/java/com/hellotravel/util/JsonUtil.java,read,50,4,0,single_operation_or_constructor_review
